,file_path,class
2076,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_473.jpg,Non
2077,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_859.jpg,Non
2078,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_600.jpg,Non
2079,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_77.jpg,Non
2080,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_561.jpg,Non
2081,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_694.jpg,Non
2082,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_426.jpg,Non
2083,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_457.jpg,Non
2084,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_313.jpg,Non
2085,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_139.jpg,Non
2086,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_452.jpg,Non
2087,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_352.jpg,Non
2088,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_644.jpg,Non
2089,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_303.jpg,Non
2090,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_484.jpg,Non
2091,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_337.jpg,Non
2092,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_89.jpg,Non
2093,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_500.jpg,Non
2094,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_178.jpg,Non
2095,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_14.jpg,Non
2096,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_464.jpg,Non
2097,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_153.jpg,Non
2098,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_430.jpg,Non
2099,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_142.jpg,Non
2100,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_619.jpg,Non
2101,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_787.jpg,Non
2102,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_550.jpg,Non
2103,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_127.jpg,Non
2104,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_456.jpg,Non
2105,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_19.jpg,Non
2106,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_403.jpg,Non
2107,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_379.jpg,Non
2108,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_267.jpg,Non
2109,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_667.jpg,Non
2110,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_768.jpg,Non
2111,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_521.jpg,Non
2112,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_167.jpg,Non
2113,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_29.jpg,Non
2114,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_15.jpg,Non
2115,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_323.jpg,Non
2116,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_335.jpg,Non
2117,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_552.jpg,Non
2118,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_233.jpg,Non
2119,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_722.jpg,Non
2120,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_812.jpg,Non
2121,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_498.jpg,Non
2122,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_461.jpg,Non
2123,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_594.jpg,Non
2124,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_175.jpg,Non
2125,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_12.jpg,Non
2126,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_459.jpg,Non
2127,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_268.jpg,Non
2128,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_657.jpg,Non
2129,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_731.jpg,Non
2130,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_689.jpg,Non
2131,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_483.jpg,Non
2132,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_793.jpg,Non
2133,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_301.jpg,Non
2134,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_588.jpg,Non
2135,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_105.jpg,Non
2136,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_564.jpg,Non
2137,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_525.jpg,Non
2138,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_690.jpg,Non
2139,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_237.jpg,Non
2140,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_515.jpg,Non
2141,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_406.jpg,Non
2142,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_846.jpg,Non
2143,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_340.jpg,Non
2144,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_784.jpg,Non
2145,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_280.jpg,Non
2146,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_31.jpg,Non
2147,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_101.jpg,Non
2148,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_841.jpg,Non
2149,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_344.jpg,Non
2150,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_249.jpg,Non
2151,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_84.jpg,Non
2152,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_839.jpg,Non
2153,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_415.jpg,Non
2154,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_332.jpg,Non
2155,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_400.jpg,Non
2156,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_58.jpg,Non
2157,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_16.jpg,Non
2158,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_889.jpg,Non
2159,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_429.jpg,Non
2160,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_794.jpg,Non
2161,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_607.jpg,Non
2162,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_270.jpg,Non
2163,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_863.jpg,Non
2164,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_849.jpg,Non
2165,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_466.jpg,Non
2166,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_117.jpg,Non
2167,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_333.jpg,Non
2168,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_830.jpg,Non
2169,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_238.jpg,Non
2170,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_775.jpg,Non
2171,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_538.jpg,Non
2172,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_463.jpg,Non
2173,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_810.jpg,Non
2174,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_275.jpg,Non
2175,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_433.jpg,Non
2176,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_843.jpg,Non
2177,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_114.jpg,Non
2178,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_252.jpg,Non
2179,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_414.jpg,Non
2180,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_535.jpg,Non
2181,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_93.jpg,Non
2182,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_130.jpg,Non
2183,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_76.jpg,Non
2184,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_263.jpg,Non
2185,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_692.jpg,Non
2186,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_572.jpg,Non
2187,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_418.jpg,Non
2188,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_573.jpg,Non
2189,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_71.jpg,Non
2190,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_842.jpg,Non
2191,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_122.jpg,Non
2192,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_816.jpg,Non
2193,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_0.jpg,Non
2194,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_809.jpg,Non
2195,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_854.jpg,Non
2196,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_366.jpg,Non
2197,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_562.jpg,Non
2198,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_553.jpg,Non
2199,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_293.jpg,Non
2200,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_158.jpg,Non
2201,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_539.jpg,Non
2202,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_297.jpg,Non
2203,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_488.jpg,Non
2204,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_217.jpg,Non
2205,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_331.jpg,Non
2206,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_63.jpg,Non
2207,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_83.jpg,Non
2208,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_503.jpg,Non
2209,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_741.jpg,Non
2210,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_34.jpg,Non
2211,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_627.jpg,Non
2212,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_146.jpg,Non
2213,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_788.jpg,Non
2214,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_597.jpg,Non
2215,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_353.jpg,Non
2216,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_342.jpg,Non
2217,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_834.jpg,Non
2218,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_668.jpg,Non
2219,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_18.jpg,Non
2220,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_241.jpg,Non
2221,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_206.jpg,Non
2222,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_254.jpg,Non
2223,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_78.jpg,Non
2224,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_121.jpg,Non
2225,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_499.jpg,Non
2226,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_708.jpg,Non
2227,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_413.jpg,Non
2228,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_746.jpg,Non
2229,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_20.jpg,Non
2230,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_229.jpg,Non
2231,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_350.jpg,Non
2232,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_639.jpg,Non
2233,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_598.jpg,Non
2234,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_314.jpg,Non
2235,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_520.jpg,Non
2236,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_682.jpg,Non
2237,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_850.jpg,Non
2238,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_190.jpg,Non
2239,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_884.jpg,Non
2240,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_68.jpg,Non
2241,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_583.jpg,Non
2242,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_245.jpg,Non
2243,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_435.jpg,Non
2244,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_343.jpg,Non
2245,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_35.jpg,Non
2246,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_144.jpg,Non
2247,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_601.jpg,Non
2248,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_292.jpg,Non
2249,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_401.jpg,Non
2250,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_69.jpg,Non
2251,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_349.jpg,Non
2252,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_152.jpg,Non
2253,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_874.jpg,Non
2254,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_367.jpg,Non
2255,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_711.jpg,Non
2256,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_894.jpg,Non
2257,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_676.jpg,Non
2258,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_505.jpg,Non
2259,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_467.jpg,Non
2260,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_370.jpg,Non
2261,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_168.jpg,Non
2262,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_780.jpg,Non
2263,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_141.jpg,Non
2264,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_652.jpg,Non
2265,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_875.jpg,Non
2266,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_800.jpg,Non
2267,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_475.jpg,Non
2268,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_298.jpg,Non
2269,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_250.jpg,Non
2270,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_551.jpg,Non
2271,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_64.jpg,Non
2272,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_672.jpg,Non
2273,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_244.jpg,Non
2274,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_416.jpg,Non
2275,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_893.jpg,Non
2276,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_659.jpg,Non
2277,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_766.jpg,Non
2278,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_454.jpg,Non
2279,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_592.jpg,Non
2280,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_739.jpg,Non
2281,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_187.jpg,Non
2282,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_804.jpg,Non
2283,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_462.jpg,Non
2284,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_487.jpg,Non
2285,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_828.jpg,Non
2286,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_750.jpg,Non
2287,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_22.jpg,Non
2288,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_605.jpg,Non
2289,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_674.jpg,Non
2290,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_519.jpg,Non
2291,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_745.jpg,Non
2292,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_7.jpg,Non
2293,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_161.jpg,Non
2294,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_321.jpg,Non
2295,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_871.jpg,Non
2296,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_870.jpg,Non
2297,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_442.jpg,Non
2298,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_725.jpg,Non
2299,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_786.jpg,Non
2300,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_584.jpg,Non
2301,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_470.jpg,Non
2302,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_512.jpg,Non
2303,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_531.jpg,Non
2304,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_319.jpg,Non
2305,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_835.jpg,Non
2306,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_2.jpg,Non
2307,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_286.jpg,Non
2308,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_295.jpg,Non
2309,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_861.jpg,Non
2310,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_213.jpg,Non
2311,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_166.jpg,Non
2312,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_300.jpg,Non
2313,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_171.jpg,Non
2314,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_616.jpg,Non
2315,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_527.jpg,Non
2316,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_320.jpg,Non
2317,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_719.jpg,Non
2318,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_455.jpg,Non
2319,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_851.jpg,Non
2320,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_586.jpg,Non
2321,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_257.jpg,Non
2322,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_221.jpg,Non
2323,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_807.jpg,Non
2324,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_305.jpg,Non
2325,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_224.jpg,Non
2326,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_570.jpg,Non
2327,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_603.jpg,Non
2328,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_727.jpg,Non
2329,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_808.jpg,Non
2330,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_548.jpg,Non
2331,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_661.jpg,Non
2332,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_789.jpg,Non
2333,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_265.jpg,Non
2334,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_506.jpg,Non
2335,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_855.jpg,Non
2336,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_680.jpg,Non
2337,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_188.jpg,Non
2338,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_109.jpg,Non
2339,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_825.jpg,Non
2340,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_73.jpg,Non
2341,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_509.jpg,Non
2342,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_227.jpg,Non
2343,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_724.jpg,Non
2344,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_623.jpg,Non
2345,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_653.jpg,Non
2346,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_307.jpg,Non
2347,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_421.jpg,Non
2348,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_197.jpg,Non
2349,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_765.jpg,Non
2350,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_848.jpg,Non
2351,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_640.jpg,Non
2352,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_610.jpg,Non
2353,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_397.jpg,Non
2354,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_609.jpg,Non
